id,service,severity,root_cause_category,postmortem_text
INC-00235,notification-service,SEV3,configuration_error,"## Summary
Starting at 17:03 UTC on March 06, 2026, customers using notification-service began experiencing checkout and downstream flows.

## Root Cause
During a configuration update to notification-service, a stale credential that had already been rotated was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
The incident was detected by automated alerting 2 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 12 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 13 minutes later, and the incident was formally closed 15 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- two teams pushed conflicting configuration within the same maintenance window
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00141,checkout-service,SEV4,configuration_error,"## Summary
On November 24, 2025, checkout-service experienced a low-impact anomaly that affected checkout and downstream flows.

## Root Cause
A configuration change to the request-validation middleware on checkout-service contained a value copied from the wrong environment. The change was applied during a routine maintenance window and was not caught by existing validation, causing elevated 5xx error rates almost immediately after rollout.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 9 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying checkout-service as the origin.

## Resolution
The team mitigated impact by rolling forward with the corrected configuration, which brought error rates back to baseline within 6 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 11 minutes after the incident began.

## Contributing Factors
- two teams pushed conflicting configuration within the same maintenance window
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00195,notification-service,SEV3,configuration_error,"## Summary
This postmortem covers a minor service degradation in notification-service that began at 12:21 UTC on October 12, 2025 and affected all traffic routed through the affected region.

## Root Cause
A configuration change to the session-handling code on notification-service contained a typo in a numeric threshold. The change was applied during a routine maintenance window and was not caught by existing validation, causing elevated 5xx error rates almost immediately after rollout.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on p99 latency. The on-call engineer acknowledged in 6 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 10 minutes later, and the incident was formally closed 18 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- config validation did not catch the malformed value before rollout
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00155,checkout-service,SEV3,configuration_error,"## Summary
Starting at 15:22 UTC on June 06, 2026, customers using checkout-service began experiencing requests originating from the mobile client.

## Root Cause
A configuration change to the request-validation middleware on checkout-service contained a stale credential that had already been rotated. The change was applied during a routine maintenance window and was not caught by existing validation, causing a sharp rise in p99 latency almost immediately after rollout.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to checkout-service.

## Resolution
Mitigation was applied by reverting the configuration change. Metrics returned to baseline 16 minutes later, and the incident was formally closed 27 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- config validation did not catch the malformed value before rollout
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00174,inventory-service,SEV3,configuration_error,"## Summary
On February 15, 2026, inventory-service experienced a minor service degradation that affected read and write requests for a subset of users.

## Root Cause
A configuration change to the session-handling code on inventory-service contained a stale credential that had already been rotated. The change was applied during a routine maintenance window and was not caught by existing validation, causing elevated 5xx error rates almost immediately after rollout.

## Detection & Response
The incident was detected by automated alerting 4 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 10 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying inventory-service as the origin.

## Resolution
Mitigation was applied by reverting the configuration change. Metrics returned to baseline 17 minutes later, and the incident was formally closed 23 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- two teams pushed conflicting configuration within the same maintenance window
- config validation did not catch the malformed value before rollout

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00067,api-gateway,SEV3,configuration_error,"## Summary
Starting at 21:16 UTC on July 01, 2026, customers using api-gateway began experiencing checkout and downstream flows.

## Root Cause
During a configuration update to api-gateway, a stale credential that had already been rotated was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 4 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 24 minutes later, and the incident was formally closed 48 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- config validation did not catch the malformed value before rollout
- two teams pushed conflicting configuration within the same maintenance window

## Preventive Action
Add schema validation for configuration values before rollout."
INC-00055,api-gateway,SEV4,configuration_error,"## Summary
On May 06, 2026, api-gateway experienced a low-impact anomaly that affected checkout and downstream flows.

## Root Cause
A configuration change to the request-validation middleware on api-gateway contained a value copied from the wrong environment. The change was applied during a routine maintenance window and was not caught by existing validation, causing request timeouts for a subset of users almost immediately after rollout.

## Detection & Response
Automated monitoring fired 5 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 9 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to api-gateway.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 15 minutes later, and the incident was formally closed 24 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- config validation did not catch the malformed value before rollout
- two teams pushed conflicting configuration within the same maintenance window

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00288,notification-service,SEV4,configuration_error,"## Summary
This postmortem covers a low-impact anomaly in notification-service that began at 13:55 UTC on August 16, 2026 and affected all traffic routed through the affected region.

## Root Cause
A configuration change to the retry logic on notification-service contained a value copied from the wrong environment. The change was applied during a routine maintenance window and was not caught by existing validation, causing request timeouts for a subset of users almost immediately after rollout.

## Detection & Response
Automated monitoring fired 5 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 21 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 22 minutes later, and the incident was formally closed 42 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- the config change was not peer reviewed
- config validation did not catch the malformed value before rollout

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00192,notification-service,SEV3,configuration_error,"## Summary
This postmortem covers a minor service degradation in notification-service that began at 13:24 UTC on October 08, 2025 and affected requests originating from the mobile client.

## Root Cause
A configuration change to the caching layer on notification-service contained a stale credential that had already been rotated. The change was applied during a routine maintenance window and was not caught by existing validation, causing elevated 5xx error rates almost immediately after rollout.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 5 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
The team mitigated impact by rolling forward with the corrected configuration, which brought error rates back to baseline within 17 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 24 minutes after the incident began.

## Contributing Factors
- config validation did not catch the malformed value before rollout
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00164,payments-service,SEV2,configuration_error,"## Summary
Starting at 08:07 UTC on October 29, 2025, customers using payments-service began experiencing requests originating from the mobile client.

## Root Cause
A configuration change to the caching layer on payments-service contained a value copied from the wrong environment. The change was applied during a routine maintenance window and was not caught by existing validation, causing request timeouts for a subset of users almost immediately after rollout.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 4 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying payments-service as the origin.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 36 minutes later, and the incident was formally closed 57 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- the config change was not peer reviewed
- two teams pushed conflicting configuration within the same maintenance window

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00136,checkout-service,SEV4,configuration_error,"## Summary
On October 25, 2025, checkout-service experienced a low-impact anomaly that affected requests originating from the mobile client.

## Root Cause
A configuration change to the session-handling code on checkout-service contained a typo in a numeric threshold. The change was applied during a routine maintenance window and was not caught by existing validation, causing elevated 5xx error rates almost immediately after rollout.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 7 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying checkout-service as the origin.

## Resolution
The team mitigated impact by reverting the configuration change, which brought error rates back to baseline within 101 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 135 minutes after the incident began.

## Contributing Factors
- the change was applied directly in the environment instead of through the pipeline
- two teams pushed conflicting configuration within the same maintenance window

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00118,auth-service,SEV4,configuration_error,"## Summary
This postmortem covers a low-impact anomaly in auth-service that began at 12:51 UTC on May 03, 2026 and affected checkout and downstream flows.

## Root Cause
A configuration change to the caching layer on auth-service contained a stale credential that had already been rotated. The change was applied during a routine maintenance window and was not caught by existing validation, causing a queue backlog that grew unbounded almost immediately after rollout.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on queue depth. The on-call engineer acknowledged in 7 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
The team mitigated impact by reverting the configuration change, which brought error rates back to baseline within 18 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 37 minutes after the incident began.

## Contributing Factors
- config validation did not catch the malformed value before rollout
- two teams pushed conflicting configuration within the same maintenance window

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00196,notification-service,SEV3,configuration_error,"## Summary
Starting at 13:56 UTC on October 14, 2025, customers using notification-service began experiencing checkout and downstream flows.

## Root Cause
During a configuration update to notification-service, a typo in a numeric threshold was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 8 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
The team mitigated impact by reverting the configuration change, which brought error rates back to baseline within 11 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 23 minutes after the incident began.

## Contributing Factors
- two teams pushed conflicting configuration within the same maintenance window
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Require all configuration changes to go through the deployment pipeline with review."
INC-00269,notification-service,SEV3,configuration_error,"## Summary
This postmortem covers a minor service degradation in notification-service that began at 03:59 UTC on June 15, 2026 and affected approximately 31% of requests during the incident window.

## Root Cause
During a configuration update to notification-service, a value copied from the wrong environment was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 10 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by reverting the configuration change. Metrics returned to baseline 8 minutes later, and the incident was formally closed 14 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- two teams pushed conflicting configuration within the same maintenance window
- config validation did not catch the malformed value before rollout

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00116,auth-service,SEV1,configuration_error,"## Summary
This postmortem covers a critical, customer-facing outage in auth-service that began at 03:01 UTC on April 26, 2026 and affected requests originating from the mobile client.

## Root Cause
During a configuration update to auth-service, a stale credential that had already been rotated was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 6 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
Mitigation was applied by reverting the configuration change. Metrics returned to baseline 16 minutes later, and the incident was formally closed 23 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- two teams pushed conflicting configuration within the same maintenance window
- the change was applied directly in the environment instead of through the pipeline

## Preventive Action
Add schema validation for configuration values before rollout."
INC-00380,payments-service,SEV2,database_issue,"## Summary
Starting at 04:59 UTC on July 21, 2026, customers using payments-service began experiencing all traffic routed through the affected region.

## Root Cause
A migration executed against the payments-service database held a lock for longer than expected because a partner integration retrying aggressively after its own outage. Writes to the affected table queued up, and the resulting backlog produced a sharp rise in p99 latency for downstream requests.

## Detection & Response
Automated monitoring fired 1 minutes into the incident on error rate. The on-call engineer acknowledged in 2 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to payments-service.

## Resolution
The team mitigated impact by killing the offending query and adding an emergency index, which brought error rates back to baseline within 132 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 151 minutes after the incident began.

## Contributing Factors
- a long-running migration held a lock longer than anticipated
- a missing index caused a full table scan under production data volumes

## Preventive Action
Add the missing index and add a query-plan check to the migration review checklist."
INC-00443,search-service,SEV3,database_issue,"## Summary
This postmortem covers a minor service degradation in search-service that began at 10:36 UTC on February 16, 2026 and affected approximately 45% of requests during the incident window.

## Root Cause
A migration executed against the search-service database held a lock for longer than expected because a promotional email sent to the full customer list. Writes to the affected table queued up, and the resulting backlog produced elevated 5xx error rates for downstream requests.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 6 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying search-service as the origin.

## Resolution
Mitigation was applied by killing the offending query and adding an emergency index. Metrics returned to baseline 33 minutes later, and the incident was formally closed 46 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- a missing index caused a full table scan under production data volumes
- a long-running migration held a lock longer than anticipated

## Preventive Action
Add read-after-write consistency checks or route those reads to the primary."
INC-00384,inventory-service,SEV3,database_issue,"## Summary
On October 22, 2025, inventory-service experienced a minor service degradation that affected checkout and downstream flows.

## Root Cause
A migration executed against the inventory-service database held a lock for longer than expected because a spike in concurrent long-running reports. Writes to the affected table queued up, and the resulting backlog produced a queue backlog that grew unbounded for downstream requests.

## Detection & Response
Automated monitoring fired 4 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 8 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to inventory-service.

## Resolution
The team mitigated impact by killing the offending query and adding an emergency index, which brought error rates back to baseline within 19 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 24 minutes after the incident began.

## Contributing Factors
- replica lag exceeded the read-after-write consistency assumption in application code
- a long-running migration held a lock longer than anticipated

## Preventive Action
Add read-after-write consistency checks or route those reads to the primary."
INC-00437,search-service,SEV4,database_issue,"## Summary
This postmortem covers a low-impact anomaly in search-service that began at 21:19 UTC on November 07, 2025 and affected approximately 21% of requests during the incident window.

## Root Cause
A query pattern against the search-service primary database began performing poorly after a misconfigured load balancer health check, leading to request timeouts for a subset of users. The database's CPU and connection pool were both driven to saturation, and the effects were visible to any request that touched the affected table.

## Detection & Response
The incident was detected by automated alerting 2 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 6 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying search-service as the origin.

## Resolution
The team mitigated impact by aborting the migration and restoring normal write traffic, which brought error rates back to baseline within 20 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 34 minutes after the incident began.

## Contributing Factors
- connection pool exhaustion cascaded from a single slow query
- a missing index caused a full table scan under production data volumes

## Preventive Action
Add read-after-write consistency checks or route those reads to the primary."
INC-00371,payments-service,SEV3,database_issue,"## Summary
On January 17, 2026, payments-service experienced a minor service degradation that affected checkout and downstream flows.

## Root Cause
A query pattern against the payments-service primary database began performing poorly after an emergency data backfill run without a maintenance window, leading to a sharp rise in p99 latency. The database's CPU and connection pool were both driven to saturation, and the effects were visible to any request that touched the affected table.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 3 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying payments-service as the origin.

## Resolution
The team mitigated impact by killing the offending query and adding an emergency index, which brought error rates back to baseline within 208 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 301 minutes after the incident began.

## Contributing Factors
- connection pool exhaustion cascaded from a single slow query
- replica lag exceeded the read-after-write consistency assumption in application code

## Preventive Action
Add the missing index and add a query-plan check to the migration review checklist."
INC-00376,payments-service,SEV1,database_issue,"## Summary
This postmortem covers a critical, customer-facing outage in payments-service that began at 03:49 UTC on December 23, 2025 and affected approximately 26% of requests during the incident window.

## Root Cause
A migration executed against the payments-service database held a lock for longer than expected because a cloud provider maintenance event. Writes to the affected table queued up, and the resulting backlog produced request timeouts for a subset of users for downstream requests.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 2 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying payments-service as the origin.

## Resolution
Mitigation was applied by killing the offending query and adding an emergency index. Metrics returned to baseline 79 minutes later, and the incident was formally closed 151 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- connection pool exhaustion cascaded from a single slow query
- a long-running migration held a lock longer than anticipated

## Preventive Action
Add the missing index and add a query-plan check to the migration review checklist."
INC-00302,api-gateway,SEV3,network_partition,"## Summary
This postmortem covers a minor service degradation in api-gateway that began at 13:07 UTC on June 08, 2026 and affected read and write requests for a subset of users.

## Root Cause
Connectivity between api-gateway and its dependencies degraded due to an emergency data backfill run without a maintenance window. Requests that crossed the affected network path began timing out, and because retries were not backed off, the retry traffic itself added load to an already-degraded path.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 8 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to api-gateway.

## Resolution
The team mitigated impact by rerouting traffic away from the affected availability zone, which brought error rates back to baseline within 12 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 16 minutes after the incident began.

## Contributing Factors
- cross-AZ latency spiked during a cloud provider maintenance event
- DNS resolution for an internal service intermittently failed

## Preventive Action
Add security group change review with a pre-deploy connectivity check."
INC-00314,api-gateway,SEV3,network_partition,"## Summary
Starting at 09:38 UTC on October 19, 2025, customers using api-gateway began experiencing read and write requests for a subset of users.

## Root Cause
A network-level fault (a decommissioned database replica whose DNS entry was not yet removed) caused intermittent packet loss affecting api-gateway. The intermittent nature of the fault made it difficult to distinguish from an application-level issue during the first several minutes of triage.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 16 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
The team mitigated impact by rerouting traffic away from the affected availability zone, which brought error rates back to baseline within 19 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 31 minutes after the incident began.

## Contributing Factors
- DNS resolution for an internal service intermittently failed
- a misconfigured security group silently dropped a subset of traffic

## Preventive Action
Add multi-az redundancy for the affected path with automatic failover."
INC-00323,auth-service,SEV4,network_partition,"## Summary
On July 21, 2026, auth-service experienced a low-impact anomaly that affected checkout and downstream flows.

## Root Cause
Connectivity between auth-service and its dependencies degraded due to an emergency data backfill run without a maintenance window. Requests that crossed the affected network path began timing out, and because retries were not backed off, the retry traffic itself added load to an already-degraded path.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 9 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
Mitigation was applied by rerouting traffic away from the affected availability zone. Metrics returned to baseline 11 minutes later, and the incident was formally closed 19 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- cross-AZ latency spiked during a cloud provider maintenance event
- a misconfigured security group silently dropped a subset of traffic

## Preventive Action
Add dns resolution monitoring with alerting on failure rate."
INC-00320,auth-service,SEV4,network_partition,"## Summary
This postmortem covers a low-impact anomaly in auth-service that began at 02:07 UTC on December 05, 2025 and affected all traffic routed through the affected region.

## Root Cause
A network-level fault (a decommissioned database replica whose DNS entry was not yet removed) caused intermittent packet loss affecting auth-service. The intermittent nature of the fault made it difficult to distinguish from an application-level issue during the first several minutes of triage.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on error rate. The on-call engineer acknowledged in 15 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
The team mitigated impact by rerouting traffic away from the affected availability zone, which brought error rates back to baseline within 12 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 19 minutes after the incident began.

## Contributing Factors
- DNS resolution for an internal service intermittently failed
- a misconfigured security group silently dropped a subset of traffic

## Preventive Action
Add security group change review with a pre-deploy connectivity check."
INC-00463,recommendation-service,SEV4,network_partition,"## Summary
This postmortem covers a low-impact anomaly in recommendation-service that began at 14:13 UTC on December 20, 2025 and affected approximately 62% of requests during the incident window.

## Root Cause
A network-level fault (a cloud provider maintenance event) caused intermittent packet loss affecting recommendation-service. The intermittent nature of the fault made it difficult to distinguish from an application-level issue during the first several minutes of triage.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 3 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying recommendation-service as the origin.

## Resolution
The team mitigated impact by failing over to the secondary network path, which brought error rates back to baseline within 13 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 18 minutes after the incident began.

## Contributing Factors
- cross-AZ latency spiked during a cloud provider maintenance event
- a BGP route flap affected connectivity to one availability zone

## Preventive Action
Add security group change review with a pre-deploy connectivity check."
INC-00382,payments-service,SEV3,traffic_spike,"## Summary
Starting at 15:42 UTC on October 29, 2025, customers using payments-service began experiencing checkout and downstream flows.

## Root Cause
An unanticipated spike in traffic to payments-service, attributable to an emergency data backfill run without a maintenance window, exceeded the provisioned capacity for the affected tier. Cache hit rate fell as the working set outgrew cache capacity, pushing additional load onto the origin service.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 2 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to payments-service.

## Resolution
The team mitigated impact by enabling emergency rate limiting, which brought error rates back to baseline within 54 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 91 minutes after the incident began.

## Contributing Factors
- rate limiting was not tuned for the observed request pattern
- a marketing campaign was not communicated to the on-call team in advance

## Preventive Action
Increase cache capacity and add cache hit-rate alerting."
INC-00438,search-service,SEV3,traffic_spike,"## Summary
Starting at 19:07 UTC on January 12, 2026, customers using search-service began experiencing all traffic routed through the affected region.

## Root Cause
An unanticipated spike in traffic to search-service, attributable to a spike in concurrent long-running reports, exceeded the provisioned capacity for the affected tier. Cache hit rate fell as the working set outgrew cache capacity, pushing additional load onto the origin service.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 10 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to search-service.

## Resolution
The team mitigated impact by scaling out the affected tier and warming the cache, which brought error rates back to baseline within 71 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 121 minutes after the incident began.

## Contributing Factors
- rate limiting was not tuned for the observed request pattern
- a retry storm from clients amplified the original spike

## Preventive Action
Increase cache capacity and add cache hit-rate alerting."
INC-00372,payments-service,SEV2,traffic_spike,"## Summary
This postmortem covers a major service degradation in payments-service that began at 09:35 UTC on February 27, 2026 and affected requests originating from the mobile client.

## Root Cause
An unanticipated spike in traffic to payments-service, attributable to a cloud provider maintenance event, exceeded the provisioned capacity for the affected tier. Cache hit rate fell as the working set outgrew cache capacity, pushing additional load onto the origin service.

## Detection & Response
Automated monitoring fired 2 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to payments-service.

## Resolution
The team mitigated impact by enabling emergency rate limiting, which brought error rates back to baseline within 25 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 41 minutes after the incident began.

## Contributing Factors
- rate limiting was not tuned for the observed request pattern
- cache hit rate dropped sharply once the working set exceeded cache capacity

## Preventive Action
Retune rate limits based on the observed traffic pattern and add burst headroom."
INC-00388,inventory-service,SEV4,traffic_spike,"## Summary
On June 12, 2026, inventory-service experienced a low-impact anomaly that affected approximately 64% of requests during the incident window.

## Root Cause
inventory-service received a surge of traffic roughly 4.7x its typical baseline, driven by a promotional email sent to the full customer list. Existing rate limits and autoscaling were not tuned for a spike of this shape, and request queues began to back up within minutes.

## Detection & Response
The incident was detected by automated alerting 1 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 7 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying inventory-service as the origin.

## Resolution
Mitigation was applied by scaling out the affected tier and warming the cache. Metrics returned to baseline 5 minutes later, and the incident was formally closed 9 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- rate limiting was not tuned for the observed request pattern
- a retry storm from clients amplified the original spike

## Preventive Action
Increase cache capacity and add cache hit-rate alerting."
INC-00403,inventory-service,SEV2,traffic_spike,"## Summary
Starting at 13:20 UTC on November 01, 2025, customers using inventory-service began experiencing checkout and downstream flows.

## Root Cause
An unanticipated spike in traffic to inventory-service, attributable to a partner integration retrying aggressively after its own outage, exceeded the provisioned capacity for the affected tier. Cache hit rate fell as the working set outgrew cache capacity, pushing additional load onto the origin service.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 13 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying inventory-service as the origin.

## Resolution
Mitigation was applied by scaling out the affected tier and warming the cache. Metrics returned to baseline 37 minutes later, and the incident was formally closed 62 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- a marketing campaign was not communicated to the on-call team in advance
- rate limiting was not tuned for the observed request pattern

## Preventive Action
Retune rate limits based on the observed traffic pattern and add burst headroom."
INC-00399,inventory-service,SEV4,human_error,"## Summary
This postmortem covers a low-impact anomaly in inventory-service that began at 19:51 UTC on March 18, 2026 and affected all traffic routed through the affected region.

## Root Cause
During a routine operational task on inventory-service, a typo in a numeric threshold. The action had immediate, visible impact and was only caught once monitoring alerted on the resulting error rate.

## Detection & Response
The incident was detected by automated alerting 2 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 13 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying inventory-service as the origin.

## Resolution
Mitigation was applied by reverting the erroneous action. Metrics returned to baseline 14 minutes later, and the incident was formally closed 22 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- an engineer misread a dashboard and restarted the wrong service
- the change was made outside of the standard deployment window without a second approver

## Preventive Action
Add an environment confirmation step to the runbook before destructive actions."
